,entry_type,author,title,journal,fjournal,year,volume,pages,eprint,url,eprinturl,publisher,address
0,article,"Luhao Zhang, Jincheng Yang, Rui Gao",Optimal robust policy for feature-based newsvendor,Management Science,Management Science,2024,70,2315-2329,18579,https://doi.org/10.1287/mnsc.2023.4810,https://optimization-online.org/wp-content/uploads/2021/12/Big_Data_Newsvendor-2.pdf,,
1,article,"Alexis F. Vasseur, Jincheng Yang",Layer separation of the 3D incompressible Navier--Stokes equation in a bounded domain,Comm. Part. Diff. Equat.,Communications in Partial Differential Equations,2024,,,2303.05236,https://doi.org/10.1080/03605302.2024.2346146,,Taylor \& Francis,
2,article,Jincheng Yang,Vorticity interior trace estimates and higher derivative estimates via blow-up method,arXiv e-prints,,2023,,arXiv:2308.09350,2308.09350,https://arxiv.org/pdf/2308.09350.pdf,,,
3,article,"Alexis F. Vasseur, Jincheng Yang",Boundary vorticity estimates for Navier--Stokes and application to the inviscid limit,SIAM J. Math Anal.,SIAM Journal on Mathematical Analysis,2023,55,3081--3107,2110.02426,https://doi.org/10.1137%2F22m1503567,,Society for Industrial {\&} Applied Mathematics ({SIAM}),
4,article,"Jincheng Yang, Luhao Zhang, Ningyuan Chen, Rui Gao, Ming Hu",Decision-making with side information: a causal transport robust approach,OptOnline e-prints,,2022,,,20639,,https://optimization-online.org/wp-content/uploads/2022/10/DRO_with_side_info__1st_part_-2-1.pdf,,
5,article,"Luhao Zhang, Jincheng Yang, Rui Gao",A simple and general duality proof for Wasserstein distributionally robust optimization,arXiv e-prints,,2022,,arXiv:2205.00362,2205.00362,,,,
6,article,Jincheng Yang,Construction of maximal functions associated with skewed cylinders generated by incompressible flows and applications,Ann. Inst. H. Poincaré C Anal. Non Linéaire,Annales de l'Institut Henri Poincaré C. Analyse Non Linéaire,2022,39,793--818,2008.05588,https://doi.org/10.4171/aihpc/20,,,
7,article,"Alexis F. Vasseur, Jincheng Yang",Second derivatives estimate of suitable solutions to the 3D Navier-Stokes equations,Arch. Ration. Mech. Anal.,Archive for Rational Mechanics and Analysis,2021,241,683--727,2009.14291,https://doi.org/10.1007/s00205-021-01661-4,,,
8,article,"Zhiwu Lin, Jincheng Yang, Hao Zhu",Barotropic instability of shear flows,Stud. Appl. Math.,Studies in Applied Mathematics,2020,144,289--326,1801.00950,https://doi.org/10.1111/sapm.12297,,,
9,article,"Jincheng Yang, Zhiwu Lin",Linear inviscid damping for Couette flow in stratified fluid,Journal of Mathematical Fluid Mechanics,Journal of Mathematical Fluid Mechanics,2018,20,445--472,1610.08924,https://doi.org/10.1007/s00021-017-0328-3,,,
10,phdthesis,Jincheng Yang,Partial regularity results for the three-dimensional incompressible Navier-Stokes equation,,,2022,,,,,,,"Austin, USA"
11,bachelorthesis,Jincheng Yang,Linear inviscid damping of a shear Flow in a half-space and a finite channel,,,2017,,,,,,,"Xi'an, China"
12,book,"Tao Xie, Xiangqian Cheng, Jincheng Yang",RAPTOR Programme Design Tutorial,,,2014,,,,http://www.tup.tsinghua.edu.cn/booksCenter/book_05438303.html,,Tsinghua University Press,Beijing
